image_id,category,ocr_text,human_label,image_path
TE-638.jpg,UNIVERSAL_HUMAN,HEATHER ROBERTS HEATHER ROBERTS ART HEATHE TSART HEATHEI रुक जर RISART HEATHER RTSART HEATHER ROBERTS ARI ~R ROBERTSART HEATHER ROBERTS ER ROBERTS ART HEATHER ROBERTS मझ HER ROBERTSART HEATHER ROBERTS HER ROBERTSART HEATHER ROBERTSA HEATHER ROB TSART HEATHER ROBERTS AR EATHER ROE TSART HEATHER ART HEATI 0^ Nobhink ART HEATh ART HEATHER ROBERTS ART EATHEI OBERISART HEATHER R ERTSART HEATHER करन  Rc द BERTS ART HEATHERROBE T$ BERTS ART,,test_images/TE-638.jpg
TE-639.jpg,UNIVERSAL_HUMAN,रात के 3 बजे जब अचानक याद आए कि २०११ वाली बहस में मुझे क्या बोलना चाहिए था,"[0,0,0,0,1,0,1]",test_images/TE-639.jpg
TE-64.jpg,UNIVERSAL_HUMAN,कोई तुम्हें प्यार करता है मैं नहीं. मुझे लगता है तू चूतिया है,"[1,0,0,0,0,0,0]",test_images/TE-64.jpg
TE-640.jpg,UNIVERSAL_HUMAN,मैंने परवाहु करना बहुत पहले छोड़ दिया था|,"[0,1,0,0,0,0,0]",test_images/TE-640.jpg
TE-641.jpg,UNIVERSAL_HUMAN,Emotional problems से ध्यान हटाने के लिए थोड़ा physical pain से बेहतर कुछ नहीं हैI ई. सार्नो Qvotes pub -जॉन,,test_images/TE-641.jpg
TE-642.jpg,UNIVERSAL_HUMAN,"कभी ्कभी मेरा दिमाग बंद हो जाता है, और मैं बस थोड़ी देर के लिए कहीं खो जाता हूँl और यह जानकर अच्छा लगता है कि जब मैं वापस होश में आता हूँ, तो मैं तुमसे कह सकता हूँ, मुझे लगता है हमें एक शेर खरीदना चाहिए ' और तुम इस पर गंभीरता से विचार करोगे| दैनिक अजीब तारीफ",,test_images/TE-642.jpg
TE-643.jpg,UNIVERSAL_HUMAN,मुझे लगता है मेरा दिमाग खरब हो रहा है पर किसी को फर्क ही नहीं दिखता|,,test_images/TE-643.jpg
TE-645.jpg,UNIVERSAL_HUMAN,शिर्फ कै जलान जशथ जिय,"[1,1,0,0,0,0,0]",test_images/TE-645.jpg
TE-646.jpg,UNIVERSAL_HUMAN,"Overthinking बंद करो| असली में जियो, ना कि लगातार सोचने वाली दुनिया मेंl Remez Sasson www SuccessConsciousness com दुनिया","[0,0,0,0,0,1,0]",test_images/TE-646.jpg
TE-647.jpg,UNIVERSAL_HUMAN,ो ? कस क4 कल्न कितना ों? कैसे? ? क्यों ? क्या क्याँ ? कब ? क्या? कनो कितना लमौप सा कौन सा न्ितना ४याeI ! ५ कीन स कितना ! क्याँ कहॉ ? कब,"[0,0,0,0,0,1,0]",test_images/TE-647.jpg
TE-648.jpg,UNIVERSAL_HUMAN,"IG: @bixquotes @Bixquotes कभी-कभी मेरे लिए यह बताना मुश्किल होता है कि मैं कैसा महसूस कर रहा हूँ क्योंकि मुझे हमेशा समझ नहीं आता कि मैं ऐसा क्यों महसूस कर रहा हूँl मुझे कोई ऐसा चाहिए जो मेरी खामोशी को समझने के लिए पर्याप्त धैर्यवान होl कभी-कभी मैं अपना मन हल्का नहीं करना चाहता , बस कोई ऐसा चाहिए जो मेरे साथ हो ताकि मैं अकेला महसूस न करूँl 8:०5 PM 6/22/20 Twitter for iPhone d TikTok",,test_images/TE-648.jpg
TE-649.jpg,UNIVERSAL_HUMAN,"जब लोग पूछें कि तुम हमेशा इतने उदास क्यों दिखते हो और तुम जवाब दो 'अरे बस थका हुआ हूँ देखा, भस्त टोपी पहनाई नाI","[1,1,0,0,0,0,0]",test_images/TE-649.jpg
TE-65.jpg,UNIVERSAL_HUMAN,"restaiped thoughts मैं अक्सर अपने अस्तित्वपर सवाल उठाती हूँ| मुझे बताया गया है कि इस दुनिया सैसबकी अपनी जगह है, हम सबका एक मकसद है| तो फिर मेरा इस दुनिया में होने का आखिर क्या मकसद है? मैं तो बेकार हूँl बिल्कुल","[0,0,0,0,0,1,0]",test_images/TE-65.jpg
TE-651.jpg,UNIVERSAL_HUMAN,ज़्यादा सोचना कैेसे बंद करें @ 1|7:'5,"[0,0,0,0,0,1,1]",test_images/TE-651.jpg
TE-652.jpg,UNIVERSAL_HUMAN,Overthinking का बादशाह नोच फालत नोघ फामन जोष जाm्ाू,,test_images/TE-652.jpg
TE-653.jpg,UNIVERSAL_HUMAN,ओवरथिंकिंग,"[0,0,0,0,0,1,0]",test_images/TE-653.jpg
TE-654.jpg,UNIVERSAL_HUMAN,"sumersprkl मैंः चलो दिमाग , दो काम हैंl एक अर्जेंट है, पर में ज्यादा मज़ा आएगा| कौन सा शुरू करूँ? मेरा दिमागः भाड़ में जाए सब, अगले ७२ घंटे तक कुछ नहीं करेंगे| मैंः समझ गया, आपका दिन शुभ होl थोड़ा दूसरे",,test_images/TE-654.jpg
TE-655.jpg,UNIVERSAL_HUMAN,Test खँं मुझ्ै सचमुच्च कुछ नहली़ आताा durng @ fest खुत्म होनै कै बाढ घर जाकर anime दिख लैना,"[0,0,0,0,0,1,0]",test_images/TE-655.jpg
TE-656.jpg,UNIVERSAL_HUMAN,"दुनिया भर के adventures, opportunities और challenges 3 #ैं","[1,1,0,0,0,1,1]",test_images/TE-656.jpg
TE-657.jpg,UNIVERSAL_HUMAN,"zander @finah पिछले साल मैं बहुत और depressed था, लेकिन इस साल मैंने सोचा कि सब कुछ कुछ बदल दूँगा , तो अब मैं depressedऔर दुखी हूँ| दुखी",,test_images/TE-657.jpg
TE-658.jpg,UNIVERSAL_HUMAN,"बस खिड़की से बाहर देखो] दर्द का पता कीनह्यींचलेणा बैचा,","[0,0,0,0,0,1,0]",test_images/TE-658.jpg
TE-659.jpg,UNIVERSAL_HUMAN,हर बात की ओवरथिंकिंग,"[0,0,0,0,0,1,0]",test_images/TE-659.jpg
TE-66.jpg,UNIVERSAL_HUMAN,"मतलब, बचपन में खुद को बचाने के लिए जो आदतें बनाईं, अब बड़े होकर उसी सियापे को ठीक करना पड़ेगा? ThinkingTooLoudorg Imageः Pixabay/ Tobikoz शब्दः Reddit यूजर से प्रेरित| जब तक आप न चार्हें, आपकी ID पोस्ट नहीं करूँगा|",,test_images/TE-66.jpg
TE-660.jpg,UNIVERSAL_HUMAN,दिमाग का दही अलग नज़रिया RB56,"[0,0,0,0,0,1,0]",test_images/TE-660.jpg
TE-661.jpg,UNIVERSAL_HUMAN,दिमाग का दही हो गया है,"[0,0,0,0,0,1,0]",test_images/TE-661.jpg
TE-662.jpg,UNIVERSAL_HUMAN,कभी कभी बस Music ही सहारा होता है जोमन को दनिया की टेशन कर देता हैl से दूर,,test_images/TE-662.jpg
TE-67.jpg,UNIVERSAL_HUMAN,राज़ छुजाबव प् मुरुरर्वहाल हजेजम्त जमतप रै लिखा होld,"[0,0,1,0,0,0,0]",test_images/TE-67.jpg
TE-68.jpg,UNIVERSAL_HUMAN,खुश था. थ,,test_images/TE-68.jpg
TE-69.jpg,UNIVERSAL_HUMAN,"2 _ वैज्ञानिकों ने डिप्रेशन को न्यूक्लियर में बदलने का तरीका ढूँढ लिया है मैंः ^ 008 ""7337  एनर्जी","[1,0,0,0,0,0,0]",test_images/TE-69.jpg
TE-7.jpg,UNIVERSAL_HUMAN,मैं डॉक्टरः क्या किसी को मारनम्ह्ै thoughts आते हैं? डॉक्टरः क्या तुम्हें suicidal thoughts आते हैं? Osilvercrowv1,"[0,0,1,0,0,0,0]",test_images/TE-7.jpg
TE-71.jpg,UNIVERSAL_HUMAN,सब कुछ दुख रहा हैI हर वक़्त|,"[1,0,0,0,0,0,0]",test_images/TE-71.jpg
TE-72.jpg,UNIVERSAL_HUMAN,जब गलती से चैट खुल जाए और वो typing कर रहे हों,"[0,1,0,0,1,0,0]",test_images/TE-72.jpg
TE-73.jpg,UNIVERSAL_HUMAN,बेडरूम किचन बाथरूम अकेलापन,"[0,1,0,0,0,0,0]",test_images/TE-73.jpg
TE-75.jpg,UNIVERSAL_HUMAN,सुबह के ५:१३ बज गए| ये तुम्हारा हर आधे घंटे का reminder है कि जी हाँ तुम बेकार होl,"[0,0,0,0,1,0,1]",test_images/TE-75.jpg
TE-76.jpg,UNIVERSAL_HUMAN,"क्या आपके साथ भी ऐसा होता है? रात को नींद नहीं आती, सुबह उठा नहीं जाता| sO-relatable tumblr com",,test_images/TE-76.jpg
TE-77.jpg,UNIVERSAL_HUMAN,fb/savontcorehealth instogrom / sovontcore अकलपन,,test_images/TE-77.jpg
TE-79.jpg,UNIVERSAL_HUMAN,"जब anxiety attack के बीच में कोई पूछे ""सब ठीक है?"" 4 १७९9 ८ 1999","[1,0,0,0,0,0,0]",test_images/TE-79.jpg
TE-80.jpg,UNIVERSAL_HUMAN,g्लँ,,test_images/TE-80.jpg
TE-81.jpg,UNIVERSAL_HUMAN,हम सच में यहाँ फोन पर scroll कर रहे हैं जब कुछ दिन अच्छे बीते हों लेकिन जबकि हम़ एक मरती हुई दुनिया पर फिर mental illness वापस आती अंतरिक्ष में तैर रहे हैं महसूस हा ऐंग्जायटी गलन आदरते दूर हट पनौती डिप्रेशन वालीनीद सबसे कटना,"[1,0,0,0,0,0,0]",test_images/TE-81.jpg
TE-82.jpg,UNIVERSAL_HUMAN,"Hilton Collins @HiltonCollins क्या आपको पता है कि एक पिरान्हा ३० सेकंड से भी कम समय में एक छोटे बच्चे को हड्डडी तक खा सकती है? खैर , आज एक्वेरियम से मेरी नौकरी चली गई...",,test_images/TE-82.jpg
TE-83.jpg,UNIVERSAL_HUMAN,मैं messages ignore करते हुए जब तक फिर से social होने की energy न आ जाए,"[1,1,0,0,0,0,0]",test_images/TE-83.jpg
TE-84.jpg,UNIVERSAL_HUMAN,"*मैं सोने की कोशिश कर दिमाग : क्या मैं आपको रपिछ्ालूँ ५ सालों के आपके कांडों का एक अच्छा कलेक्शन दिखाऊँ? मैं : प्लीज, नहीं!!!!!!! दिमाग : /menesncthoणhsड यह रिवाइंड टाइम हैl","[0,0,0,0,0,0,1]",test_images/TE-84.jpg
